time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-02-10 00:00:00+00:00,20,8,39,6
2026-02-11 00:00:00+00:00,12,7,10,4
2026-02-12 00:00:00+00:00,11,5,16,6
2026-02-13 00:00:00+00:00,25,11,0,0
2026-02-14 00:00:00+00:00,22,12,3,3
2026-02-15 00:00:00+00:00,13,8,0,0
2026-02-16 00:00:00+00:00,15,8,9,1
2026-02-17 00:00:00+00:00,17,7,0,0
2026-02-18 00:00:00+00:00,7,5,10,7
2026-02-19 00:00:00+00:00,18,12,3,3
2026-02-20 00:00:00+00:00,20,10,23,5
2026-02-21 00:00:00+00:00,16,10,45,3
2026-02-22 00:00:00+00:00,17,11,0,0
2026-02-23 00:00:00+00:00,16,10,11,4
2026-02-24 00:00:00+00:00,7,5,28,6
2026-02-25 00:00:00+00:00,12,6,14,5
2026-02-26 00:00:00+00:00,18,11,2,2
2026-02-27 00:00:00+00:00,70,12,50,5
2026-02-28 00:00:00+00:00,17,7,15,5
2026-03-01 00:00:00+00:00,19,9,1,1
2026-03-02 00:00:00+00:00,32,13,8,5
2026-03-03 00:00:00+00:00,12,6,19,11
2026-03-04 00:00:00+00:00,18,7,43,16
2026-03-05 00:00:00+00:00,26,12,43,9
2026-03-06 00:00:00+00:00,13,7,44,7
2026-03-07 00:00:00+00:00,8,6,21,4
2026-03-08 00:00:00+00:00,11,5,4,1
2026-03-09 00:00:00+00:00,10,4,79,6
2026-03-10 00:00:00+00:00,7,5,32,4
2026-03-11 00:00:00+00:00,15,5,14,4
2026-03-12 00:00:00+00:00,13,7,12,3
2026-03-13 00:00:00+00:00,10,4,9,2
2026-03-14 00:00:00+00:00,15,9,15,1
2026-03-15 00:00:00+00:00,13,7,0,0
2026-03-16 00:00:00+00:00,15,7,6,6
2026-03-17 00:00:00+00:00,9,3,4,2
2026-03-18 00:00:00+00:00,10,4,17,4
2026-03-19 00:00:00+00:00,16,6,4,4
2026-03-20 00:00:00+00:00,13,7,4,4
2026-03-21 00:00:00+00:00,14,4,1,1
2026-03-22 00:00:00+00:00,18,8,1,1
2026-03-23 00:00:00+00:00,9,7,11,3
2026-03-24 00:00:00+00:00,7,3,0,0
2026-03-25 00:00:00+00:00,4,2,40,4
2026-03-26 00:00:00+00:00,15,9,6,6
2026-03-27 00:00:00+00:00,16,13,41,9
2026-03-28 00:00:00+00:00,11,5,0,0
2026-03-29 00:00:00+00:00,10,4,1,1
2026-03-30 00:00:00+00:00,7,5,1,1
2026-03-31 00:00:00+00:00,15,8,12,3
2026-04-01 00:00:00+00:00,10,6,9,2
2026-04-02 00:00:00+00:00,14,8,5,2
2026-04-03 00:00:00+00:00,6,6,12,7
2026-04-04 00:00:00+00:00,13,7,1,1
2026-04-05 00:00:00+00:00,20,9,1,1
2026-04-06 00:00:00+00:00,16,9,2,2
2026-04-07 00:00:00+00:00,14,8,3,3
2026-04-08 00:00:00+00:00,8,4,31,7
2026-04-09 00:00:00+00:00,3,3,4,4
2026-04-10 00:00:00+00:00,39,14,24,5
2026-04-11 00:00:00+00:00,23,14,1,1
2026-04-12 00:00:00+00:00,37,13,3,3
2026-04-13 00:00:00+00:00,40,15,21,2
2026-04-14 00:00:00+00:00,19,8,8,4
2026-04-15 00:00:00+00:00,42,12,13,6
2026-04-16 00:00:00+00:00,35,12,15,10
2026-04-17 00:00:00+00:00,34,11,5,2
2026-04-18 00:00:00+00:00,13,6,3,3
2026-04-19 00:00:00+00:00,42,17,3,3
2026-04-20 00:00:00+00:00,66,32,5,4
2026-04-21 00:00:00+00:00,58,25,10,4
2026-04-22 00:00:00+00:00,105,35,0,0
2026-04-23 00:00:00+00:00,95,32,17,3
2026-04-24 00:00:00+00:00,79,26,10,2
2026-04-25 00:00:00+00:00,75,30,6,5
2026-04-26 00:00:00+00:00,39,12,0,0
2026-04-27 00:00:00+00:00,19,10,7,3
2026-04-28 00:00:00+00:00,33,10,21,7
2026-04-29 00:00:00+00:00,46,15,35,4
2026-04-30 00:00:00+00:00,47,13,37,4
2026-05-01 00:00:00+00:00,24,8,4,3
2026-05-02 00:00:00+00:00,36,12,0,0
2026-05-03 00:00:00+00:00,27,12,3,3
2026-05-04 00:00:00+00:00,16,5,1,1
2026-05-05 00:00:00+00:00,33,12,2,2
2026-05-06 00:00:00+00:00,20,9,0,0
2026-05-07 00:00:00+00:00,19,8,7,3
2026-05-08 00:00:00+00:00,19,8,36,3
2026-05-09 00:00:00+00:00,26,13,69,4
2026-05-10 00:00:00+00:00,29,10,14,4
2026-05-11 00:00:00+00:00,14,9,1,1
2026-05-12 00:00:00+00:00,13,8,3,3
2026-05-13 00:00:00+00:00,22,7,9,6
2026-05-14 00:00:00+00:00,17,6,8,1
2026-05-15 00:00:00+00:00,17,8,41,4
2026-05-16 00:00:00+00:00,32,15,53,3
2026-05-17 00:00:00+00:00,36,15,51,1
2026-05-18 00:00:00+00:00,35,15,5,5
2026-05-19 00:00:00+00:00,36,16,38,4
2026-05-20 00:00:00+00:00,25,12,6,3
2026-05-21 00:00:00+00:00,13,8,30,3
2026-05-22 00:00:00+00:00,25,12,4,4
2026-05-23 00:00:00+00:00,21,12,0,0
2026-05-24 00:00:00+00:00,12,7,0,0
